Station: Basel-Binningen
Suburban
Hourly means, PREC: Hourly sums
MEZ/CET
Source: NABEL/MeteoSchweiz
The measured values for the current year are preliminary and not yet definitively verified.
Date/time;O3 [ug/m3];NO2 [ug/m3];PM10 [ug/m3];NOX [ug/m3 eq. NO2];TEMP [C];PREC [mm];RAD [W/m2]
12.11.2024 17:00;23.4;21.2;9.5;22.8;7.5;0.0;8.8
12.11.2024 18:00;28.3;19.1;10.3;19.7;7.4;0.0;0.2
12.11.2024 19:00;28.3;18.7;10.8;19.2;7.3;0.0;0.0
12.11.2024 20:00;30.6;16.9;11.1;17.3;7.0;0.0;0.0
12.11.2024 21:00;33.3;14.6;9.9;14.9;6.7;0.0;0.0
12.11.2024 22:00;35.1;12.2;9.1;12.6;6.3;0.0;0.0
12.11.2024 23:00;36.4;11.2;8.9;11.3;5.9;0.0;0.0
13.11.2024 00:00;32.9;11.7;10.0;12.0;5.6;0.0;0.0
13.11.2024 01:00;32.4;9.9;10.6;10.0;5.4;0.0;0.0
13.11.2024 02:00;31.4;9.9;10.3;10.1;5.2;0.0;0.0
13.11.2024 03:00;26.1;11.9;11.2;12.0;4.9;0.0;0.0
13.11.2024 04:00;24.2;12.0;11.4;12.2;4.6;0.0;0.0
13.11.2024 05:00;23.7;11.8;10.6;12.0;4.8;0.0;0.0
13.11.2024 06:00;23.4;12.0;9.5;12.3;4.7;0.0;0.0
13.11.2024 07:00;9.7;23.3;15.0;25.1;4.3;0.0;0.0
13.11.2024 08:00;6.2;28.1;21.3;32.0;4.1;0.0;2.3
13.11.2024 09:00;7.1;26.6;21.5;31.5;4.1;0.0;9.2
13.11.2024 10:00;9.8;24.4;19.4;30.0;4.4;0.0;26.8
13.11.2024 11:00;11.7;22.7;20.7;30.0;4.4;0.0;48.3
13.11.2024 12:00;13.9;22.2;18.4;29.3;4.6;0.0;55.2
13.11.2024 13:00;19.0;17.6;13.7;21.7;4.8;0.0;53.8
13.11.2024 14:00;22.3;15.6;11.7;18.8;4.9;0.0;65.3
13.11.2024 15:00;24.6;15.1;11.3;17.8;5.1;0.0;74.0
13.11.2024 16:00;23.5;17.0;12.0;18.8;4.9;0.0;20.8
13.11.2024 17:00;19.0;22.5;13.5;24.1;4.6;0.0;6.8
13.11.2024 18:00;18.1;21.5;13.2;22.4;4.4;0.0;0.2
13.11.2024 19:00;17.7;20.5;13.4;21.2;4.4;0.0;0.0
13.11.2024 20:00;14.5;22.4;13.5;23.5;4.3;0.0;0.0
13.11.2024 21:00;11.7;22.1;13.3;23.1;4.2;0.0;0.0
13.11.2024 22:00;10.9;22.0;14.0;22.9;4.0;0.0;0.0
13.11.2024 23:00;14.0;19.8;13.4;20.5;4.0;0.0;0.0
14.11.2024 00:00;14.2;19.7;11.7;20.4;3.8;0.0;0.0
14.11.2024 01:00;16.5;17.6;12.4;18.0;3.7;0.0;0.0
14.11.2024 02:00;11.0;19.5;13.3;20.1;3.0;0.0;0.0
14.11.2024 03:00;5.6;22.6;14.5;25.6;1.5;0.0;0.0
14.11.2024 04:00;2.2;25.4;15.6;32.5;1.3;0.0;0.0
14.11.2024 05:00;9.2;20.1;11.3;21.2;0.9;0.0;0.0
14.11.2024 06:00;11.3;22.9;10.0;24.5;1.3;0.0;0.0
14.11.2024 07:00;15.6;22.4;8.9;23.9;2.5;0.0;0.0
14.11.2024 08:00;26.0;14.7;8.4;15.6;2.6;0.0;4.7
14.11.2024 09:00;26.5;14.3;9.4;16.3;3.2;0.0;69.2
14.11.2024 10:00;29.7;10.8;9.5;13.6;4.2;0.0;174.8
14.11.2024 11:00;28.0;13.1;9.7;17.1;4.7;0.0;174.7
14.11.2024 12:00;28.0;13.0;9.5;17.4;5.3;0.0;202.3
14.11.2024 13:00;28.3;13.1;9.6;19.3;5.9;0.0;253.2
14.11.2024 14:00;31.3;11.9;9.9;19.1;6.9;0.0;382.5
14.11.2024 15:00;35.5;12.9;8.8;18.4;7.5;0.0;271.8
14.11.2024 16:00;32.1;17.3;9.8;21.9;7.6;0.0;143.7
14.11.2024 17:00;18.0;26.9;12.0;31.0;6.8;0.0;31.7
14.11.2024 18:00;9.0;32.3;13.6;34.7;4.0;0.0;0.0
14.11.2024 19:00;3.6;37.1;14.7;49.7;3.3;0.0;0.0
14.11.2024 20:00;2.6;34.7;15.6;51.7;3.2;0.0;0.0
14.11.2024 21:00;4.3;27.4;13.3;32.0;3.5;0.0;0.0
14.11.2024 22:00;2.1;31.5;14.4;42.2;2.5;0.0;0.0
14.11.2024 23:00;1.4;30.5;13.8;47.2;2.3;0.0;0.0
15.11.2024 00:00;1.5;29.7;13.4;47.2;2.5;0.0;0.0
15.11.2024 01:00;1.7;26.9;12.0;33.0;2.5;0.0;0.0
15.11.2024 02:00;1.3;26.6;11.2;35.9;2.7;0.0;0.0
15.11.2024 03:00;1.4;25.9;11.8;33.4;3.0;0.0;0.0
15.11.2024 04:00;1.8;22.6;10.7;29.7;3.1;0.0;0.0
15.11.2024 05:00;1.1;24.4;10.7;32.6;2.5;0.0;0.0
15.11.2024 06:00;0.9;23.0;12.4;38.5;1.3;0.0;0.0
15.11.2024 07:00;0.8;21.5;11.5;46.7;0.6;0.0;0.0
15.11.2024 08:00;1.1;18.8;12.0;47.2;0.1;0.0;4.2
15.11.2024 09:00;3.2;19.5;13.6;57.7;1.1;0.0;57.7
15.11.2024 10:00;5.4;27.2;24.6;98.6;3.2;0.0;177.3
15.11.2024 11:00;17.4;19.9;16.6;41.2;5.6;0.0;336.8
15.11.2024 12:00;26.1;16.5;12.5;28.4;6.9;0.0;399.3
15.11.2024 13:00;27.3;16.3;13.9;27.5;7.7;0.0;399.2
15.11.2024 14:00;28.6;18.1;14.6;28.8;8.6;0.0;356.5
15.11.2024 15:00;30.0;19.3;15.2;27.7;8.6;0.0;257.7
15.11.2024 16:00;28.6;21.9;14.4;28.1;8.1;0.0;143.5
15.11.2024 17:00;25.3;25.8;13.8;28.2;7.4;0.0;29.5
15.11.2024 18:00;10.8;34.1;16.4;37.5;5.2;0.0;0.0
15.11.2024 19:00;4.5;33.9;16.0;40.2;4.0;0.0;0.0
15.11.2024 20:00;7.3;29.6;16.0;35.7;3.4;0.0;0.0
15.11.2024 21:00;4.3;33.6;18.8;46.5;2.6;0.0;0.0
15.11.2024 22:00;2.0;35.9;20.0;72.5;2.5;0.0;0.0
15.11.2024 23:00;1.5;35.4;17.1;60.1;2.3;0.0;0.0
16.11.2024 00:00;1.4;29.8;17.0;52.5;1.7;0.0;0.0
16.11.2024 01:00;1.4;24.9;16.6;45.5;1.0;0.0;0.0
16.11.2024 02:00;3.8;19.2;13.8;27.0;0.3;0.0;0.0
16.11.2024 03:00;5.6;19.4;11.2;20.5;0.9;0.0;0.0
16.11.2024 04:00;6.6;17.9;12.7;18.9;0.8;0.0;0.0
16.11.2024 05:00;8.1;16.3;11.7;17.0;0.8;0.0;0.0
16.11.2024 06:00;8.7;15.6;11.1;16.5;0.8;0.0;0.0
16.11.2024 07:00;9.7;15.3;10.4;16.1;0.6;0.0;0.0
16.11.2024 08:00;8.5;17.1;10.0;18.9;0.6;0.0;4.0
16.11.2024 09:00;10.3;17.8;10.6;25.8;1.3;0.0;60.5
16.11.2024 10:00;15.7;11.9;9.6;21.2;2.3;0.0;216.3
16.11.2024 11:00;17.1;13.9;10.9;28.0;4.0;0.0;338.8
16.11.2024 12:00;18.5;15.0;11.2;31.2;5.8;0.0;400.2
16.11.2024 13:00;19.8;15.7;12.9;32.0;7.0;0.0;409.3
16.11.2024 14:00;20.3;17.2;14.0;32.5;8.1;0.0;355.5
16.11.2024 15:00;21.0;18.6;14.4;31.7;8.6;0.0;272.2
16.11.2024 16:00;20.1;22.1;14.4;31.2;8.4;0.0;147.7
16.11.2024 17:00;10.9;31.0;15.3;38.3;6.9;0.0;28.8
16.11.2024 18:00;7.0;32.2;16.8;36.2;5.3;0.0;0.0
16.11.2024 19:00;2.5;32.8;18.9;43.6;2.9;0.0;0.0
16.11.2024 20:00;2.0;28.4;20.0;46.1;2.0;0.0;0.0
16.11.2024 21:00;1.6;20.7;19.6;33.4;0.7;0.0;0.0
16.11.2024 22:00;1.6;18.9;19.9;34.8;1.0;0.0;0.0
16.11.2024 23:00;1.4;22.9;18.7;35.2;2.0;0.0;0.0
17.11.2024 00:00;1.7;25.1;21.0;42.8;2.3;0.0;0.0
17.11.2024 01:00;1.6;26.1;18.7;34.2;2.3;0.0;0.0
17.11.2024 02:00;2.9;24.6;19.5;28.2;2.5;0.0;0.0
17.11.2024 03:00;2.3;24.1;19.6;27.4;2.7;0.0;0.0
17.11.2024 04:00;1.8;23.6;17.8;27.4;2.8;0.0;0.0
17.11.2024 05:00;6.5;19.1;17.2;20.4;3.0;0.0;0.0
17.11.2024 06:00;13.8;14.1;15.8;14.7;3.1;0.0;0.0
17.11.2024 07:00;21.2;11.0;14.9;11.4;3.7;0.0;0.0
17.11.2024 08:00;23.1;8.8;12.1;9.1;4.1;0.0;2.5
17.11.2024 09:00;23.0;9.1;11.2;10.5;4.7;0.0;24.3
17.11.2024 10:00;21.0;10.4;10.6;12.3;5.0;0.0;70.7
17.11.2024 11:00;15.8;18.8;13.2;24.8;5.4;0.0;73.2
17.11.2024 12:00;20.4;14.3;17.0;17.2;5.9;0.0;74.7
17.11.2024 13:00;27.6;7.3;14.1;10.0;7.3;0.0;291.7
17.11.2024 14:00;31.0;10.0;15.5;13.4;8.2;0.0;191.0
17.11.2024 15:00;37.5;7.7;14.9;8.9;8.6;0.0;125.7
17.11.2024 16:00;38.2;8.0;16.1;8.8;8.6;0.0;56.3
17.11.2024 17:00;37.5;11.0;16.2;11.6;8.4;0.0;10.7
17.11.2024 18:00;35.6;13.9;18.7;14.4;8.0;0.0;0.0
17.11.2024 19:00;34.4;14.9;25.2;15.6;7.7;0.0;0.0
17.11.2024 20:00;36.4;16.6;22.5;17.4;7.7;0.0;0.0
17.11.2024 21:00;58.9;5.7;11.4;5.9;8.0;0.0;0.0
17.11.2024 22:00;60.2;4.9;8.0;5.1;8.1;0.0;0.0
17.11.2024 23:00;51.4;5.8;10.4;5.9;7.3;0.0;0.0
18.11.2024 00:00;41.7;5.6;5.7;5.8;7.2;0.0;0.0
18.11.2024 01:00;36.2;5.7;3.9;5.7;7.2;0.0;0.0
18.11.2024 02:00;33.2;5.9;4.1;6.0;7.1;0.0;0.0
18.11.2024 03:00;42.9;4.1;4.1;4.2;7.1;0.0;0.0
18.11.2024 04:00;45.5;3.7;6.1;3.8;7.1;0.0;0.0
18.11.2024 05:00;45.7;3.4;4.5;3.6;7.1;0.0;0.0
18.11.2024 06:00;51.7;3.3;3.0;3.3;6.9;0.0;0.0
18.11.2024 07:00;44.8;6.8;3.1;7.0;6.2;0.0;0.0
18.11.2024 08:00;34.6;9.6;2.9;10.0;4.7;0.0;5.0
18.11.2024 09:00;21.9;27.9;5.0;42.1;5.6;0.0;72.3
18.11.2024 10:00;37.0;14.4;8.2;20.9;7.8;0.0;238.5
18.11.2024 11:00;53.9;4.3;4.7;5.5;8.9;0.0;270.3
18.11.2024 12:00;61.1;4.0;5.4;4.9;9.1;0.0;160.3
18.11.2024 13:00;60.4;3.5;6.0;4.2;9.5;0.0;174.0
18.11.2024 14:00;66.0;2.7;4.7;3.1;9.7;0.0;141.5
18.11.2024 15:00;65.8;2.7;5.2;3.1;9.7;0.0;86.8
18.11.2024 16:00;66.8;2.7;4.5;3.2;9.5;0.0;47.5
18.11.2024 17:00;65.3;3.9;4.8;4.3;9.3;0.0;8.7
18.11.2024 18:00;63.0;5.5;3.6;5.6;9.1;0.0;0.0
18.11.2024 19:00;55.6;7.9;6.9;8.1;8.6;0.0;0.0
18.11.2024 20:00;53.8;9.0;6.5;9.3;8.5;0.0;0.0
18.11.2024 21:00;56.1;5.3;5.0;5.4;8.4;0.0;0.0
18.11.2024 22:00;20.0;37.7;8.1;39.0;7.8;0.0;0.0
18.11.2024 23:00;5.7;48.7;11.0;52.1;7.7;0.0;0.0
19.11.2024 00:00;13.1;36.3;10.6;37.5;7.3;0.0;0.0
19.11.2024 01:00;16.3;30.3;10.5;31.1;7.4;0.0;0.0
19.11.2024 02:00;15.1;27.8;8.3;28.3;7.2;0.0;0.0
19.11.2024 03:00;21.5;22.0;7.0;22.5;7.2;0.0;0.0
19.11.2024 04:00;29.1;15.9;6.4;16.2;7.5;0.0;0.0
19.11.2024 05:00;41.8;11.2;3.2;11.6;8.2;0.0;0.0
19.11.2024 06:00;8.8;28.2;6.8;31.4;7.3;0.1;0.0
19.11.2024 07:00;52.3;6.5;2.0;6.6;8.5;0.2;0.0
19.11.2024 08:00;60.7;4.3;1.3;4.3;8.9;0.8;0.3
19.11.2024 09:00;56.9;4.3;1.0;4.6;8.4;0.5;12.2
19.11.2024 10:00;57.9;7.5;1.2;15.4;9.3;0.1;30.5
19.11.2024 11:00;59.3;5.5;1.3;9.1;10.3;0.0;79.7
19.11.2024 12:00;57.1;4.2;0.9;4.9;10.4;0.0;82.3
19.11.2024 13:00;57.0;3.6;0.9;4.0;10.5;0.0;66.7
19.11.2024 14:00;65.9;2.4;1.5;2.9;12.0;0.0;69.8
19.11.2024 15:00;68.2;2.7;2.4;4.0;12.1;0.0;96.8
19.11.2024 16:00;68.6;3.0;1.7;4.1;11.6;0.0;25.2
19.11.2024 17:00;60.6;7.1;1.4;16.8;10.7;0.1;3.3
19.11.2024 18:00;65.2;3.0;0.6;3.1;11.1;0.0;0.0
19.11.2024 19:00;69.3;2.1;1.9;2.3;12.1;0.0;0.0
19.11.2024 20:00;70.2;2.0;2.9;2.1;11.7;0.0;0.0
19.11.2024 21:00;69.2;1.9;1.3;2.0;11.1;0.2;0.0
19.11.2024 22:00;70.8;1.5;1.8;1.5;11.3;0.3;0.0
19.11.2024 23:00;68.5;1.4;1.2;1.5;10.7;1.4;0.0
20.11.2024 00:00;71.0;1.2;2.6;1.2;7.9;4.8;0.0
20.11.2024 01:00;72.3;1.2;1.3;1.2;6.7;2.8;0.0
20.11.2024 02:00;73.4;1.3;0.9;1.3;5.3;1.3;0.0
20.11.2024 03:00;75.9;1.0;1.4;1.1;6.1;0.0;0.0
20.11.2024 04:00;72.7;1.0;1.6;1.0;6.0;0.0;0.0
20.11.2024 05:00;67.3;1.3;1.6;1.3;5.3;0.0;0.0
20.11.2024 06:00;63.4;2.0;2.1;2.1;5.0;0.5;0.0
20.11.2024 07:00;56.3;6.7;1.2;6.9;3.8;0.3;0.0
20.11.2024 08:00;43.2;15.7;2.0;16.1;3.8;0.0;0.8
20.11.2024 09:00;49.4;7.9;3.1;10.4;3.2;0.0;38.8
20.11.2024 10:00;57.9;3.9;4.1;6.0;3.7;0.0;202.0
20.11.2024 11:00;62.8;3.1;4.1;4.4;4.4;0.0;310.8
20.11.2024 12:00;66.9;2.8;4.0;3.7;5.2;0.0;335.0
20.11.2024 13:00;68.1;2.7;3.9;3.4;5.5;0.0;300.3
20.11.2024 14:00;68.8;2.4;4.1;3.0;5.7;0.0;228.2
20.11.2024 15:00;67.3;4.3;6.4;6.4;6.0;0.0;256.2
20.11.2024 16:00;66.4;4.9;5.1;7.3;5.2;0.0;90.8
20.11.2024 17:00;63.8;7.3;5.1;9.5;4.3;0.0;19.8
20.11.2024 18:00;62.7;6.8;4.3;6.9;3.7;0.0;0.0
20.11.2024 19:00;54.0;11.5;4.8;11.7;3.3;0.0;0.0
20.11.2024 20:00;58.4;6.4;5.0;6.5;3.0;0.0;0.0
20.11.2024 21:00;57.1;6.6;5.0;6.8;2.4;0.0;0.0
20.11.2024 22:00;58.9;4.5;5.2;4.6;2.6;0.0;0.0
20.11.2024 23:00;59.5;3.2;5.1;3.3;2.2;0.0;0.0
21.11.2024 00:00;58.7;3.8;4.8;4.0;1.7;0.0;0.0
21.11.2024 01:00;57.8;3.7;4.4;3.9;1.6;0.0;0.0
21.11.2024 02:00;59.4;3.4;4.3;3.5;2.1;0.0;0.0
21.11.2024 03:00;61.1;2.7;4.2;2.7;2.2;0.0;0.0
21.11.2024 04:00;59.9;1.9;3.9;2.0;2.2;0.0;0.0
21.11.2024 05:00;59.1;2.3;4.5;2.4;2.3;0.0;0.0
21.11.2024 06:00;60.1;3.3;4.0;3.4;1.7;0.0;0.0
21.11.2024 07:00;55.5;5.6;4.0;5.9;0.9;0.0;0.0
21.11.2024 08:00;42.3;15.4;6.0;15.7;0.2;0.0;2.0
21.11.2024 09:00;33.7;25.3;10.8;32.5;1.2;0.0;44.7
21.11.2024 10:00;20.4;39.4;26.0;58.6;1.8;0.0;78.5
21.11.2024 11:00;28.1;33.6;37.7;60.7;2.2;0.0;105.2
21.11.2024 12:00;35.1;26.6;59.1;38.5;2.4;0.0;93.3
21.11.2024 13:00;42.8;16.5;8.8;19.5;2.8;0.0;95.0
21.11.2024 14:00;42.5;19.7;8.3;26.5;2.9;0.0;49.3
21.11.2024 15:00;48.7;15.1;8.1;22.0;1.1;0.5;28.2
21.11.2024 16:00;31.1;30.7;7.4;44.5;0.5;1.2;8.2
21.11.2024 17:00;33.3;26.8;5.2;28.1;0.2;2.6;0.0
21.11.2024 18:00;44.9;20.3;3.8;20.9;0.1;3.9;0.0
21.11.2024 19:00;60.6;15.1;2.3;15.5;0.0;2.7;0.0
21.11.2024 20:00;61.1;16.1;1.9;16.4;0.0;0.8;0.0
21.11.2024 21:00;49.5;17.8;3.5;18.2;0.0;3.2;0.0
21.11.2024 22:00;52.7;13.5;3.3;13.8;-0.2;2.5;0.0
21.11.2024 23:00;49.5;12.9;2.5;13.3;-0.2;2.5;0.0
22.11.2024 00:00;55.2;8.9;1.5;9.1;-0.2;1.2;0.0
22.11.2024 01:00;61.1;8.1;1.1;8.2;-0.4;1.4;0.0
22.11.2024 02:00;63.0;8.1;1.7;8.3;-0.5;0.5;0.0
22.11.2024 03:00;64.4;5.5;1.6;5.8;-0.6;0.0;0.0
22.11.2024 04:00;64.9;4.7;2.1;5.0;-1.4;0.0;0.0
22.11.2024 05:00;64.4;6.2;2.2;6.4;-2.5;0.0;0.0
22.11.2024 06:00;61.8;8.6;1.9;8.8;-3.0;0.0;0.0
22.11.2024 07:00;56.2;10.7;2.4;10.9;-3.2;0.0;0.0
22.11.2024 08:00;40.9;20.4;5.5;21.3;-3.1;0.0;2.0
22.11.2024 09:00;42.0;16.6;9.6;19.8;-1.9;0.0;42.2
22.11.2024 10:00;50.9;7.6;8.0;9.6;-1.4;0.0;91.2
22.11.2024 11:00;51.2;10.0;7.8;12.7;-1.4;0.0;76.5
22.11.2024 12:00;48.3;16.4;10.1;21.8;-0.7;0.0;100.8
22.11.2024 13:00;64.8;6.0;5.5;7.7;0.3;0.0;137.7
22.11.2024 14:00;64.5;5.1;4.9;6.4;0.2;0.3;145.8
22.11.2024 15:00;65.1;4.0;4.5;5.1;1.1;0.0;186.2
22.11.2024 16:00;66.0;4.4;4.2;5.0;1.1;0.0;69.5
22.11.2024 17:00;68.9;4.2;3.9;4.4;1.4;0.0;24.8
22.11.2024 18:00;67.4;4.9;3.1;5.1;1.3;0.0;0.0
22.11.2024 19:00;68.3;4.3;3.7;4.5;1.4;0.0;0.0
22.11.2024 20:00;66.6;5.0;4.5;5.2;1.6;0.0;0.0
22.11.2024 21:00;66.1;5.3;4.7;5.5;1.8;0.0;0.0
22.11.2024 22:00;68.7;3.1;3.5;3.2;1.8;0.0;0.0
22.11.2024 23:00;67.6;3.3;3.3;3.3;2.2;0.0;0.0
23.11.2024 00:00;67.9;2.9;3.3;3.0;2.5;0.0;0.0
23.11.2024 01:00;69.1;2.8;3.4;2.8;2.7;0.0;0.0
23.11.2024 02:00;67.2;3.2;3.4;3.4;2.5;0.0;0.0
23.11.2024 03:00;65.9;3.2;3.2;3.3;2.3;0.0;0.0
23.11.2024 04:00;65.9;3.1;3.7;3.2;1.8;0.0;0.0
23.11.2024 05:00;68.7;1.5;2.8;1.5;2.2;0.0;0.0
23.11.2024 06:00;64.9;3.5;2.7;3.7;0.4;0.0;0.0
23.11.2024 07:00;50.2;13.6;3.6;14.1;-0.8;0.0;0.0
23.11.2024 08:00;37.8;22.3;4.9;23.2;-0.7;0.0;1.8
23.11.2024 09:00;32.1;26.8;6.5;32.3;-1.2;0.0;49.7
23.11.2024 10:00;38.6;22.4;8.2;32.9;-0.4;0.0;196.3
23.11.2024 11:00;46.0;17.2;9.1;29.4;1.0;0.0;319.3
23.11.2024 12:00;45.2;19.5;11.5;31.0;2.1;0.0;262.5
23.11.2024 13:00;53.8;13.5;8.5;19.4;2.9;0.0;262.5
23.11.2024 14:00;56.9;13.4;8.4;19.4;3.4;0.0;298.8
23.11.2024 15:00;57.5;14.2;7.2;17.9;3.5;0.0;153.2
23.11.2024 16:00;55.1;16.7;7.0;18.8;2.9;0.0;61.8
23.11.2024 17:00;51.2;19.3;7.4;20.3;2.5;0.0;10.5
23.11.2024 18:00;47.7;21.4;8.0;21.9;2.3;0.0;0.0
23.11.2024 19:00;41.4;26.1;8.7;26.7;2.2;0.0;0.0
23.11.2024 20:00;39.9;25.9;10.6;26.4;2.3;0.0;0.0
23.11.2024 21:00;38.8;25.8;11.1;26.3;2.3;0.0;0.0
23.11.2024 22:00;40.8;22.6;10.7;23.1;1.9;0.0;0.0
23.11.2024 23:00;41.9;20.9;10.5;21.3;1.9;0.0;0.0
24.11.2024 00:00;34.6;24.0;11.4;24.5;1.7;0.0;0.0
24.11.2024 01:00;36.2;21.5;10.5;22.0;2.0;0.0;0.0
24.11.2024 02:00;39.3;17.3;9.6;17.8;2.6;0.0;0.0
24.11.2024 03:00;39.3;16.9;9.3;17.3;2.8;0.0;0.0
24.11.2024 04:00;38.9;16.1;8.4;16.5;3.0;0.0;0.0
24.11.2024 05:00;40.1;14.8;8.3;15.1;3.5;0.0;0.0
24.11.2024 06:00;40.4;15.0;7.4;15.5;3.9;0.0;0.0
24.11.2024 07:00;41.4;14.9;6.5;15.3;4.2;0.0;0.2
24.11.2024 08:00;41.8;14.5;6.6;14.9;4.5;0.0;1.5
24.11.2024 09:00;45.1;13.3;6.3;14.7;5.2;0.0;43.5
24.11.2024 10:00;41.2;14.4;7.0;17.4;5.2;0.0;80.3
24.11.2024 11:00;39.9;17.4;7.4;22.0;5.8;0.1;137.8
24.11.2024 12:00;45.0;15.1;8.0;20.0;6.7;0.0;152.5
24.11.2024 13:00;48.9;13.3;8.7;18.2;7.6;0.0;230.2
24.11.2024 14:00;47.4;14.9;9.1;20.4;8.3;0.0;212.2
24.11.2024 15:00;43.3;19.6;10.3;25.1;8.6;0.0;153.7
24.11.2024 16:00;45.0;19.6;9.6;22.6;8.9;0.0;87.7
24.11.2024 17:00;36.8;25.6;11.1;27.0;8.0;0.0;15.0
24.11.2024 18:00;31.4;28.9;10.5;29.6;7.3;0.0;0.0
24.11.2024 19:00;25.1;32.5;11.7;33.8;6.5;0.0;0.0
24.11.2024 20:00;26.2;29.7;12.0;30.7;6.2;0.0;0.0
24.11.2024 21:00;25.6;27.9;11.6;28.7;5.8;0.0;0.0
24.11.2024 22:00;24.7;27.4;11.4;28.2;5.5;0.0;0.0
24.11.2024 23:00;23.1;27.8;11.9;28.6;5.3;0.0;0.0
25.11.2024 00:00;28.0;22.9;10.2;23.4;5.8;0.0;0.0
25.11.2024 01:00;37.0;17.0;7.3;17.2;6.8;0.0;0.0
25.11.2024 02:00;39.7;14.7;6.9;15.0;7.1;0.0;0.0
25.11.2024 03:00;34.4;16.6;7.1;16.9;6.4;0.0;0.0
25.11.2024 04:00;29.9;19.4;7.5;19.8;5.9;0.0;0.0
25.11.2024 05:00;34.2;17.4;7.2;17.8;6.6;0.0;0.0
25.11.2024 06:00;34.1;18.2;7.2;18.7;6.7;0.0;0.0
25.11.2024 07:00;29.3;23.0;7.9;24.0;6.6;0.0;0.0
25.11.2024 08:00;26.8;27.2;8.3;28.7;7.0;0.0;2.7
25.11.2024 09:00;31.4;27.2;9.6;34.0;8.1;0.0;38.5
25.11.2024 10:00;41.8;20.1;8.2;29.8;9.8;0.0;106.3
25.11.2024 11:00;44.6;19.8;11.2;31.8;11.3;0.0;258.8
25.11.2024 12:00;48.7;16.0;11.7;20.6;12.4;0.0;169.3
25.11.2024 13:00;51.1;15.7;11.1;18.1;12.8;0.0;119.8
25.11.2024 14:00;47.2;19.7;11.3;22.4;13.1;0.0;102.5
25.11.2024 15:00;45.1;23.0;14.7;26.5;13.2;0.0;95.2
25.11.2024 16:00;38.4;30.1;32.0;31.8;12.9;0.0;21.8
25.11.2024 17:00;38.8;30.6;26.1;31.2;12.8;0.0;3.3
25.11.2024 18:00;37.6;31.4;14.8;31.7;12.7;0.0;0.0
25.11.2024 19:00;30.2;36.6;16.1;37.3;12.2;0.0;0.0
25.11.2024 20:00;18.9;42.2;15.7;43.7;10.7;0.2;0.0
25.11.2024 21:00;22.9;36.8;21.2;42.3;10.2;0.5;0.0
25.11.2024 22:00;39.4;22.2;22.8;23.3;10.6;0.3;0.0
25.11.2024 23:00;35.3;18.7;21.4;19.5;10.2;0.9;0.0
26.11.2024 00:00;47.0;12.8;14.1;15.8;10.2;1.8;0.2
26.11.2024 01:00;74.0;1.8;2.0;1.8;10.3;1.3;0.0
26.11.2024 02:00;81.2;1.4;1.2;1.4;9.9;0.8;0.0
26.11.2024 03:00;77.1;2.0;0.8;2.1;9.3;0.0;0.0
26.11.2024 04:00;65.6;6.1;1.3;6.2;9.1;0.0;0.0
26.11.2024 05:00;58.3;5.4;1.8;5.6;8.5;0.0;0.0
26.11.2024 06:00;51.6;10.7;2.3;10.9;8.1;0.0;0.0
26.11.2024 07:00;39.3;21.1;4.1;21.6;7.2;0.0;0.0
26.11.2024 08:00;15.4;44.2;6.8;47.0;7.3;0.0;1.2
26.11.2024 09:00;23.8;38.7;8.0;58.2;7.3;0.0;50.8
26.11.2024 10:00;16.7;47.0;8.8;80.5;8.2;0.0;114.0
26.11.2024 11:00;17.9;45.9;27.8;86.4;9.5;0.0;214.2
26.11.2024 12:00;68.3;4.6;8.3;6.7;11.9;0.0;312.5
26.11.2024 13:00;71.9;1.7;5.6;2.2;12.1;0.0;286.3
26.11.2024 14:00;68.4;6.5;16.1;11.0;12.5;0.0;222.0
26.11.2024 15:00;63.5;9.1;10.3;16.3;12.3;0.0;217.8
26.11.2024 16:00;62.2;8.9;10.2;14.5;11.8;0.0;94.8
26.11.2024 17:00;57.4;10.5;11.6;12.1;9.7;0.0;12.5
26.11.2024 18:00;29.6;35.3;10.7;36.6;8.0;0.0;0.0
26.11.2024 19:00;16.6;41.7;12.6;48.4;7.4;0.0;0.0
26.11.2024 20:00;8.6;42.1;15.0;51.9;7.4;0.0;0.0
26.11.2024 21:00;7.0;42.3;13.0;49.9;6.9;0.0;0.0
26.11.2024 22:00;7.2;38.7;13.6;41.1;7.1;0.0;0.0
26.11.2024 23:00;7.6;34.8;13.4;36.7;6.8;0.0;0.0
27.11.2024 00:00;10.4;26.4;11.8;28.5;5.7;0.0;0.0
27.11.2024 01:00;9.6;27.2;11.5;28.5;5.8;0.0;0.0
27.11.2024 02:00;11.0;24.3;10.9;25.3;5.7;0.0;0.0
27.11.2024 03:00;9.0;23.6;11.0;24.9;5.6;0.0;0.0
27.11.2024 04:00;5.3;24.2;10.9;26.9;4.8;0.0;0.0
27.11.2024 05:00;5.3;22.6;10.8;25.1;4.7;0.0;0.0
27.11.2024 06:00;3.2;21.8;11.3;27.3;4.5;0.0;0.0
27.11.2024 07:00;1.6;23.8;10.7;37.5;4.3;0.0;0.0
27.11.2024 08:00;1.2;26.4;12.0;56.6;4.1;0.0;0.7
27.11.2024 09:00;2.6;25.8;13.3;58.4;4.2;0.0;29.7
27.11.2024 10:00;4.9;23.6;175.5;67.9;4.5;0.0;105.0
